,Symbol,Name,cik,sec_name
0,A,Agilent Technologies Inc. Common Stock,1090872.0,"AGILENT TECHNOLOGIES, INC."
1,AA,Alcoa Corporation Common Stock ,1675149.0,Alcoa Corp
2,AACB,Artius II Acquisition Inc. Class A Ordinary Shares,2034334.0,Artius II Acquisition Inc.
3,AACBR,Artius II Acquisition Inc. Rights,2034334.0,Artius II Acquisition Inc.
4,AACBU,Artius II Acquisition Inc. Units,2034334.0,Artius II Acquisition Inc.
5,AACG,ATA Creativity Global American Depositary Shares,1420529.0,ATA Creativity Global
6,AACI,Armada Acquisition Corp. II Class A Ordinary Shares,2044009.0,Armada Acquisition Corp. II
7,AACIU,Armada Acquisition Corp. II Units,2044009.0,Armada Acquisition Corp. II
8,AACIW,Armada Acquisition Corp. II Warrant,2044009.0,Armada Acquisition Corp. II
9,AACT,Ares Acquisition Corporation II Class A Ordinary Shares,1853138.0,Ares Acquisition Corp II
10,AAL,American Airlines Group Inc. Common Stock,6201.0,American Airlines Group Inc.
11,AAM,AA Mission Acquisition Corp. Class A Ordinary Shares,2012964.0,AA Mission Acquisition Corp.
12,AAME,Atlantic American Corporation Common Stock,8177.0,ATLANTIC AMERICAN CORP
13,AAMI,Acadian Asset Management Inc. Common Stock,1748824.0,Acadian Asset Management Inc.
14,AAOI,Applied Optoelectronics Inc. Common Stock,1158114.0,"APPLIED OPTOELECTRONICS, INC."
15,AAON,AAON Inc. Common Stock,824142.0,"AAON, INC."
16,AAP,Advance Auto Parts Inc.,1158449.0,ADVANCE AUTO PARTS INC
17,AAPG,Ascentage Pharma Group International American Depository Shares,2023311.0,ASCENTAGE PHARMA GROUP INTERNATIONAL
18,AAPL,Apple Inc. Common Stock,320193.0,Apple Inc.
19,AARD,Aardvark Therapeutics Inc. Common Stock,1774857.0,"Aardvark Therapeutics, Inc."
20,AAT,American Assets Trust Inc. Common Stock,1500217.0,"American Assets Trust, Inc."
21,AAUC,Allied Gold Corporation Common Shares,1993344.0,Allied Gold Corp
22,AB,AllianceBernstein Holding L.P.  Units,825313.0,ALLIANCEBERNSTEIN HOLDING L.P.
23,ABAT,American Battery Technology Company Common Stock,1576873.0,AMERICAN BATTERY TECHNOLOGY Co
24,ABBV,AbbVie Inc. Common Stock,1551152.0,AbbVie Inc.
25,ABCB,Ameris Bancorp Common Stock,351569.0,Ameris Bancorp
26,ABCL,AbCellera Biologics Inc. Common Shares,1703057.0,AbCellera Biologics Inc.
27,ABEO,Abeona Therapeutics Inc. Common Stock,318306.0,ABEONA THERAPEUTICS INC.
28,ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),1565025.0,AMBEV S.A.
29,ABG,Asbury Automotive Group Inc Common Stock,1144980.0,ASBURY AUTOMOTIVE GROUP INC
30,ABL,Abacus Global Management Inc. Class A Common Stock,1814287.0,"Abacus Global Management, Inc."
31,ABLLL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,1814287.0,"Abacus Global Management, Inc."
32,ABLLW,Abacus Global Management Inc. Warrant,1814287.0,"Abacus Global Management, Inc."
33,ABLV,Able View Global Inc. Class B Ordinary Shares,1957489.0,Able View Global Inc.
34,ABM,ABM Industries Incorporated Common Stock,771497.0,ABM INDUSTRIES INC /DE/
35,ABNB,Airbnb Inc. Class A Common Stock,1559720.0,"Airbnb, Inc."
36,ABOS,Acumen Pharmaceuticals Inc. Common Stock,1576885.0,"Acumen Pharmaceuticals, Inc."
37,ABP,Abpro Holdings Inc Common Stock,1893219.0,"Abpro Holdings, Inc."
38,ABPWW,Abpro Holdings Inc. Warrant,1893219.0,"Abpro Holdings, Inc."
39,ABR,Arbor Realty Trust Common Stock,1253986.0,ARBOR REALTY TRUST INC
43,ABSI,Absci Corporation Common Stock,1672688.0,Absci Corp
44,ABT,Abbott Laboratories Common Stock,1800.0,ABBOTT LABORATORIES
45,ABTS,Abits Group Inc Ordinary Shares,1864055.0,Abits Group Inc
46,ABUS,Arbutus Biopharma Corporation Common Stock,1447028.0,Arbutus Biopharma Corp
47,ABVC,ABVC BioPharma Inc. Common Stock,1173313.0,"ABVC BIOPHARMA, INC."
48,ABVE,Above Food Ingredients Inc. Common Stock,1979484.0,Above Food Ingredients Inc.
49,ABVEW,Above Food Ingredients Inc. Warrants,1979484.0,Above Food Ingredients Inc.
50,ABVX,Abivax SA American Depositary Shares,1956827.0,Abivax S.A.
51,AC,Associated Capital Group Inc. Common Stock,1642122.0,"Associated Capital Group, Inc."
52,ACA,Arcosa Inc. Common Stock ,1739445.0,"Arcosa, Inc."
53,ACAD,ACADIA Pharmaceuticals Inc. Common Stock,1070494.0,ACADIA PHARMACEUTICALS INC
54,ACB,Aurora Cannabis Inc. Common Shares,1683541.0,AURORA CANNABIS INC
55,ACCO,Acco Brands Corporation Common Stock,712034.0,ACCO BRANDS Corp
56,ACCS,ACCESS Newswire Inc. Common Stock,843006.0,ACCESS Newswire Inc.
57,ACDC,ProFrac Holding Corp. Class A Common Stock,1881487.0,ProFrac Holding Corp.
58,ACEL,Accel Entertainment Inc. ,1698991.0,"Accel Entertainment, Inc."
59,ACET,Adicet Bio Inc. Common Stock ,1720580.0,"Adicet Bio, Inc."
60,ACFN,Acorn Energy Inc. Common Stock,880984.0,"ACORN ENERGY, INC."
61,ACGL,Arch Capital Group Ltd. Common Stock,947484.0,ARCH CAPITAL GROUP LTD.
62,ACGLN,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G,947484.0,ARCH CAPITAL GROUP LTD.
63,ACGLO,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares Series F,947484.0,ARCH CAPITAL GROUP LTD.
64,ACHC,Acadia Healthcare Company Inc. Common Stock,1520697.0,"Acadia Healthcare Company, Inc."
65,ACHR,Archer Aviation Inc. Class A Common Stock,1824502.0,Archer Aviation Inc.
66,ACHV,Achieve Life Sciences Inc. Common Shares,949858.0,"ACHIEVE LIFE SCIENCES, INC."
67,ACI,Albertsons Companies Inc. Class A Common Stock,1646972.0,"Albertsons Companies, Inc."
68,ACIC,American Coastal Insurance Corporation Common Stock,1401521.0,AMERICAN COASTAL INSURANCE Corp
69,ACIU,AC Immune SA Common Stock,1651625.0,AC Immune SA
70,ACIW,ACI Worldwide Inc. Common Stock,935036.0,"ACI WORLDWIDE, INC."
71,ACLS,Axcelis Technologies Inc. Common Stock,1113232.0,AXCELIS TECHNOLOGIES INC
72,ACLX,Arcellx Inc. Common Stock,1786205.0,"Arcellx, Inc."
73,ACM,AECOM Common Stock,868857.0,AECOM
74,ACMR,ACM Research Inc. Class A Common Stock,1680062.0,"ACM Research, Inc."
75,ACN,Accenture plc Class A Ordinary Shares (Ireland),1467373.0,Accenture plc
76,ACNB,ACNB Corporation Common Stock,715579.0,ACNB CORP
77,ACNT,Ascent Industries Co. Common Stock,95953.0,ASCENT INDUSTRIES CO.
78,ACOG,Alpha Cognition Inc. Common Stock,1655923.0,Alpha Cognition Inc.
79,ACON,Aclarion Inc. Common Stock,1635077.0,"Aclarion, Inc."
80,ACONW,Aclarion Inc. Warrant,1635077.0,"Aclarion, Inc."
81,ACP,abrdn Income Credit Strategies Fund Common Shares,1503290.0,abrdn Income Credit Strategies Fund
83,ACR,ACRES Commercial Realty Corp. Common Stock,1332551.0,ACRES Commercial Realty Corp.
86,ACRE,Ares Commercial Real Estate Corporation Common Stock,1529377.0,Ares Commercial Real Estate Corp
87,ACRS,Aclaris Therapeutics Inc. Common Stock,1557746.0,"Aclaris Therapeutics, Inc."
88,ACRV,Acrivon Therapeutics Inc. Common Stock,1781174.0,"Acrivon Therapeutics, Inc."
89,ACT,Enact Holdings Inc. Common Stock,1823529.0,"Enact Holdings, Inc."
90,ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,934549.0,ACACIA RESEARCH CORP
91,ACTU,Actuate Therapeutics Inc. Common stock,1652935.0,"ACTUATE THERAPEUTICS, INC."
92,ACU,Acme United Corporation. Common Stock,2098.0,ACME UNITED CORP
93,ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,1636289.0,Virtus Diversified Income & Convertible Fund
94,ACVA,ACV Auctions Inc. Class A Common Stock,1637873.0,ACV Auctions Inc.
95,ACXP,Acurx Pharmaceuticals Inc. Common Stock,1736243.0,"Acurx Pharmaceuticals, Inc."
96,ADAG,Adagene Inc. American Depositary Shares,1818838.0,Adagene Inc.
97,ADAP,Adaptimmune Therapeutics plc American Depositary Shares,1621227.0,Adaptimmune Therapeutics PLC
98,ADBE,Adobe Inc. Common Stock,796343.0,ADOBE INC.
99,ADC,Agree Realty Corporation Common Stock,917251.0,AGREE REALTY CORP
101,ADCT,ADC Therapeutics SA Common Shares,1771910.0,ADC Therapeutics SA
102,ADD,Color Star Technology Co. Ltd. Class A Ordinary Shares,1747661.0,"Color Star Technology Co., Ltd."
103,ADEA,Adeia Inc. Common Stock,1803696.0,Adeia Inc.
104,ADGM,Adagio Medical Holdings Inc Common Stock,2006986.0,"Adagio Medical Holdings, Inc."
105,ADI,Analog Devices Inc. Common Stock,6281.0,ANALOG DEVICES INC
106,ADIL,Adial Pharmaceuticals Inc Common Stock,1513525.0,"ADIAL PHARMACEUTICALS, INC."
107,ADM,Archer-Daniels-Midland Company Common Stock,7084.0,Archer-Daniels-Midland Co
108,ADMA,ADMA Biologics Inc Common Stock,1368514.0,"ADMA BIOLOGICS, INC."
109,ADN,Advent Technologies Holdings Inc. Class A Common Stock,1744494.0,"ADVENT TECHNOLOGIES HOLDINGS, INC."
110,ADNT,Adient plc Ordinary Shares ,1670541.0,Adient plc
111,ADNWW,Advent Technologies Holdings Inc. Warrant,1744494.0,"ADVENT TECHNOLOGIES HOLDINGS, INC."
112,ADP,Automatic Data Processing Inc. Common Stock,8670.0,AUTOMATIC DATA PROCESSING INC
113,ADPT,Adaptive Biotechnologies Corporation Common Stock,1478320.0,Adaptive Biotechnologies Corp
114,ADSE,ADS-TEC ENERGY PLC Ordinary Shares,1879248.0,Ads-Tec Energy Public Ltd Co
115,ADSEW,ADS-TEC ENERGY PLC Warrant,1879248.0,Ads-Tec Energy Public Ltd Co
116,ADSK,Autodesk Inc. Common Stock,769397.0,"Autodesk, Inc."
117,ADT,ADT Inc. Common Stock,1703056.0,ADT Inc.
118,ADTN,ADTRAN Holdings Inc. Common Stock,926282.0,"ADTRAN Holdings, Inc."
119,ADTX,Aditxt Inc. Common Stock,1726711.0,"Aditxt, Inc."
120,ADUR,Aduro Clean Technologies Inc. Common Stock,1863934.0,ADURO CLEAN TECHNOLOGIES INC.
121,ADUS,Addus HomeCare Corporation Common Stock,1468328.0,Addus HomeCare Corp
122,ADV,Advantage Solutions Inc. Class A Common Stock,1776661.0,Advantage Solutions Inc.
123,ADVB,Advanced Biomed Inc. Common Stock,1941029.0,Advanced Biomed Inc.
124,ADVM,Adverum Biotechnologies Inc. Common Stock,1501756.0,"Adverum Biotechnologies, Inc."
125,ADVWW,Advantage Solutions Inc. Warrant,1776661.0,Advantage Solutions Inc.
126,ADX,Adams Diversified Equity Fund Inc.,2230.0,"ADAMS DIVERSIFIED EQUITY FUND, INC."
127,ADXN,Addex Therapeutics Ltd American Depositary Shares,1574232.0,Addex Therapeutics Ltd.
128,AEBI,Aebi Schmidt Holding AG Common Stock ,2048519.0,Aebi Schmidt Holding AG
129,AEE,Ameren Corporation Common Stock,1002910.0,AMEREN CORP
130,AEF,abrdn Emerging Markets ex-China Fund Inc. Common Stock,846676.0,"abrdn Emerging Markets ex-China Fund, Inc."
131,AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,769218.0,AEGON LTD.
132,AEG,Aegon Ltd. New York Registry Shares,769218.0,AEGON LTD.
133,AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,1470683.0,Antelope Enterprise Holdings Ltd
134,AEHR,Aehr Test Systems Common Stock,1040470.0,AEHR TEST SYSTEMS
135,AEI,Alset Inc. Common Stock (TX),1750106.0,Alset Inc.
136,AEIS,Advanced Energy Industries Inc. Common Stock,927003.0,ADVANCED ENERGY INDUSTRIES INC
137,AEM,Agnico Eagle Mines Limited Common Stock,2809.0,AGNICO EAGLE MINES LTD
138,AEMD,Aethlon Medical Inc. Common Stock,882291.0,AETHLON MEDICAL INC
139,AENT,Alliance Entertainment Holding Corporation Class A Common Stock,1823584.0,ALLIANCE ENTERTAINMENT HOLDING CORP
140,AENTW,Alliance Entertainment Holding Corporation Warrants,1823584.0,ALLIANCE ENTERTAINMENT HOLDING CORP
141,AEO,American Eagle Outfitters Inc. Common Stock,919012.0,AMERICAN EAGLE OUTFITTERS INC
142,AEON,AEON Biopharma Inc. Class A Common Stock,1837607.0,"AEON Biopharma, Inc."
143,AEP,American Electric Power Company Inc. Common Stock,4904.0,AMERICAN ELECTRIC POWER CO INC
144,AER,AerCap Holdings N.V. Ordinary Shares,1378789.0,AerCap Holdings N.V.
145,AERT,Aeries Technology Inc. Class A Ordinary Share,1853044.0,"Aeries Technology, Inc."
146,AERTW,Aeries Technology Inc. Warrant,1853044.0,"Aeries Technology, Inc."
147,AES,The AES Corporation Common Stock,874761.0,AES CORP
148,AESI,Atlas Energy Solutions Inc. Common Stock,1984060.0,Atlas Energy Solutions Inc.
149,AEVA,Aeva Technologies Inc. Common Stock,1789029.0,"Aeva Technologies, Inc."
150,AEVAW,Aeva Technologies Inc. Warrants,1789029.0,"Aeva Technologies, Inc."
151,AEYE,AudioEye Inc. Common Stock,1362190.0,AUDIOEYE INC
152,AFB,AllianceBernstein National Municipal Income Fund Inc,1162027.0,ALLIANCEBERNSTEIN NATIONAL MUNICIPAL INCOME FUND
153,AFBI,Affinity Bancshares Inc. Common Stock (MD),1823406.0,"Affinity Bancshares, Inc."
154,AFCG,Advanced Flower Capital Inc. Common Stock,1822523.0,Advanced Flower Capital Inc.
155,AFG,American Financial Group Inc. Common Stock,1042046.0,AMERICAN FINANCIAL GROUP INC
156,AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,1042046.0,AMERICAN FINANCIAL GROUP INC
157,AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,1042046.0,AMERICAN FINANCIAL GROUP INC
158,AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,1042046.0,AMERICAN FINANCIAL GROUP INC
159,AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,1042046.0,AMERICAN FINANCIAL GROUP INC
160,AFJK,Aimei Health Technology Co. Ltd Ordinary Share,1979005.0,"Aimei Health Technology Co., Ltd."
161,AFJKR,Aimei Health Technology Co. Ltd Right,1979005.0,"Aimei Health Technology Co., Ltd."
162,AFL,AFLAC Incorporated Common Stock,4977.0,AFLAC INC
163,AFRI,Forafric Global PLC Ordinary Shares,1903870.0,Forafric Global PLC
164,AFRIW,Forafric Global PLC Warrants,1903870.0,Forafric Global PLC
165,AFRM,Affirm Holdings Inc. Class A Common Stock,1820953.0,"Affirm Holdings, Inc."
166,AFYA,Afya Limited Class A Common Shares,1771007.0,Afya Ltd
167,AG,First Majestic Silver Corp. Ordinary Shares (Canada),1308648.0,FIRST MAJESTIC SILVER CORP
168,AGAE,Allied Gaming & Entertainment Inc. Common Stock,1708341.0,Allied Gaming & Entertainment Inc.
169,AGCO,AGCO Corporation Common Stock,880266.0,AGCO CORP /DE
170,AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,1362481.0,abrdn Global Dynamic Dividend Fund
171,AGEN,Agenus Inc. Common Stock,1098972.0,AGENUS INC
172,AGFY,Agrify Corporation Common Stock,1800637.0,Agrify Corp
173,AGH,Aureus Greenway Holdings Inc. Common Stock,2009312.0,Aureus Greenway Holdings Inc
174,AGI,Alamos Gold Inc. Class A Common Shares,1178819.0,ALAMOS GOLD INC
175,AGIO,Agios Pharmaceuticals Inc. Common Stock,1439222.0,"AGIOS PHARMACEUTICALS, INC."
176,AGL,agilon health inc. Common Stock,1831097.0,"agilon health, inc."
177,AGM,Federal Agricultural Mortgage Corporation Common Stock,845877.0,FEDERAL AGRICULTURAL MORTGAGE CORP
182,AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,1705402.0,"AGM GROUP HOLDINGS, INC."
183,AGNC,AGNC Investment Corp. Common Stock,1423689.0,AGNC Investment Corp.
184,AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,1423689.0,AGNC Investment Corp.
185,AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,1423689.0,AGNC Investment Corp.
186,AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,1423689.0,AGNC Investment Corp.
187,AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,1423689.0,AGNC Investment Corp.
188,AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,1423689.0,AGNC Investment Corp.
189,AGO,Assured Guaranty Ltd. Common Stock,1273813.0,ASSURED GUARANTY LTD
190,AGRI,AgriFORCE  Growing Systems Ltd. Common Shares,1826397.0,AGRIFORCE GROWING SYSTEMS LTD.
191,AGRO,Adecoagro S.A. Common Shares,1499505.0,Adecoagro S.A.
192,AGX,Argan Inc. Common Stock,100591.0,ARGAN INC
193,AGYS,Agilysys Inc. Common Stock (DE),78749.0,AGILYSYS INC
194,AHCO,AdaptHealth Corp. Common Stock,1725255.0,AdaptHealth Corp.
195,AHG,Akso Health Group ADS,1702318.0,Akso Health Group
196,AHH,Armada Hoffler Properties Inc. Common Stock,1569187.0,"Armada Hoffler Properties, Inc."
198,AHL,Aspen Insurance Holdings Limited Class A Ordinary Shares,1267395.0,ASPEN INSURANCE HOLDINGS LTD
202,AHR,American Healthcare REIT Inc. Common Stock,1632970.0,"American Healthcare REIT, Inc."
203,AHT,Ashford Hospitality Trust Inc Common Stock,1232582.0,ASHFORD HOSPITALITY TRUST INC
209,AI,C3.ai Inc. Class A Common Stock,1577526.0,"C3.ai, Inc."
210,AIFE,Aifeex Nexus Acquisition Corporation Class A Ordinary Shares,2030829.0,AIFEEX NEXUS ACQUISITION CORP.
211,AIFER,Aifeex Nexus Acquisition Corporation Right,2030829.0,AIFEEX NEXUS ACQUISITION CORP.
212,AIFF,Firefly Neuroscience Inc. Common Stock,803578.0,"FIREFLY NEUROSCIENCE, INC."
213,AIFU,AIFU Inc. Class A Ordinary Share,1413855.0,AIFU Inc.
214,AIG,American International Group Inc. New Common Stock,5272.0,"AMERICAN INTERNATIONAL GROUP, INC."
215,AIHS,Senmiao Technology Limited Common Stock,1711012.0,Senmiao Technology Ltd
216,AII,American Integrity Insurance Group Inc. Common Stock,2007587.0,"American Integrity Insurance Group, Inc."
217,AIM,AIM ImmunoTech Inc. Common Stock,946644.0,AIM ImmunoTech Inc.
218,AIMD,Ainos Inc. Common Stock,1014763.0,"Ainos, Inc."
219,AIMDW,Ainos Inc. Warrants,1014763.0,"Ainos, Inc."
220,AIN,Albany International Corporation Common Stock,819793.0,ALBANY INTERNATIONAL CORP /DE/
221,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,1778114.0,Virtus Artificial Intelligence & Technology Opportunities Fund
222,AIOT,PowerFleet Inc. Common Stock,1774170.0,"Powerfleet, Inc."
223,AIP,Arteris Inc. Common Stock,1667011.0,"Arteris, Inc."
224,AIR,AAR Corp. Common Stock,1750.0,AAR CORP
225,AIRE,reAlpha Tech Corp. Common Stock,1859199.0,reAlpha Tech Corp.
226,AIRG,Airgain Inc. Common Stock,1272842.0,AIRGAIN INC
227,AIRI,Air Industries Group Common Stock,1009891.0,AIR INDUSTRIES GROUP
228,AIRJ,AirJoule Technologies Corporation Class A Common Stock,1855474.0,AirJoule Technologies Corp.
229,AIRJW,AirJoule Technologies Corporation Warrant,1855474.0,AirJoule Technologies Corp.
230,AIRO,AIRO Group Holdings Inc. Common Stock,1927958.0,"AIRO Group Holdings, Inc."
231,AIRS,AirSculpt Technologies Inc. Common Stock,1870940.0,"Airsculpt Technologies, Inc."
232,AIRT,Air T Inc. Common Stock,353184.0,AIR T INC
233,AIRTP,Air T Inc. Air T Funding Alpha Income Trust Preferred Securities,353184.0,AIR T INC
234,AISP,Airship AI Holdings Inc. Class A Common Stock,1842566.0,"Airship AI Holdings, Inc."
235,AISPW,Airship AI Holdings Inc. Warrants,1842566.0,"Airship AI Holdings, Inc."
236,AIT,Applied Industrial Technologies Inc. Common Stock,109563.0,APPLIED INDUSTRIAL TECHNOLOGIES INC
237,AIV,Apartment Investment and Management Company Common Stock,922864.0,APARTMENT INVESTMENT & MANAGEMENT CO
238,AIXI,XIAO-I Corporation American Depositary Shares,1935172.0,Xiao-I Corp
239,AIZ,Assurant Inc. Common Stock,1267238.0,"ASSURANT, INC."
240,AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,1267238.0,"ASSURANT, INC."
241,AJG,Arthur J. Gallagher & Co. Common Stock,354190.0,Arthur J. Gallagher & Co.
242,AKA,a.k.a. Brands Holding Corp. Common Stock,1865107.0,A.K.A. BRANDS HOLDING CORP.
243,AKAM,Akamai Technologies Inc. Common Stock,1086222.0,AKAMAI TECHNOLOGIES INC
244,AKAN,Akanda Corp. Common Shares,1888014.0,AKANDA CORP.
245,AKBA,Akebia Therapeutics Inc. Common Stock,1517022.0,"Akebia Therapeutics, Inc."
248,AKR,Acadia Realty Trust Common Stock,899629.0,ACADIA REALTY TRUST
249,AKRO,Akero Therapeutics Inc. Common Stock,1744659.0,"Akero Therapeutics, Inc."
250,AKTX,Akari Therapeutics plc ADS,1541157.0,Akari Therapeutics Plc
251,AL,Air Lease Corporation Class A Common Stock,1487712.0,AIR LEASE CORP
252,ALAB,Astera Labs Inc. Common Stock,1736297.0,"Astera Labs, Inc."
253,ALAR,Alarum Technologies Ltd. American Depositary Share,1725332.0,Alarum Technologies Ltd.
254,ALB,Albemarle Corporation Common Stock,915913.0,ALBEMARLE CORP
256,ALBT,Avalon GloboCare Corp. Common Stock,1630212.0,Avalon GloboCare Corp.
257,ALC,Alcon Inc. Ordinary Shares,1167379.0,ALCON INC
258,ALCO,Alico Inc. Common Stock,3545.0,"ALICO, INC."
259,ALCY,Alchemy Investments Acquisition Corp 1 Class A Ordinary Shares,1901336.0,Alchemy Investments Acquisition Corp 1
260,ALDF,Aldel Financial II Inc. Class A Ordinary Shares,2031561.0,Aldel Financial II Inc.
261,ALDFU,Aldel Financial II Inc. Units,2031561.0,Aldel Financial II Inc.
262,ALDFW,Aldel Financial II Inc. Warrants,2031561.0,Aldel Financial II Inc.
263,ALDX,Aldeyra Therapeutics Inc. Common Stock,1341235.0,"Aldeyra Therapeutics, Inc."
264,ALE,Allete Inc.,66756.0,ALLETE INC
265,ALEC,Alector Inc. Common Stock,1653087.0,"Alector, Inc."
266,ALEX,Alexander & Baldwin Inc. Common Stock REIT Holding Company,1545654.0,"Alexander & Baldwin, Inc."
267,ALF,Centurion Acquisition Corp. Class A Ordinary Shares,2010930.0,Centurion Acquisition Corp.
268,ALFUU,Centurion Acquisition Corp. Unit,2010930.0,Centurion Acquisition Corp.
269,ALFUW,Centurion Acquisition Corp. Warrant,2010930.0,Centurion Acquisition Corp.
270,ALG,Alamo Group Inc. Common Stock,897077.0,ALAMO GROUP INC
271,ALGM,Allegro MicroSystems Inc. Common Stock,866291.0,"ALLEGRO MICROSYSTEMS, INC."
272,ALGN,Align Technology Inc. Common Stock,1097149.0,ALIGN TECHNOLOGY INC
273,ALGS,Aligos Therapeutics Inc. Common Stock,1799448.0,"Aligos Therapeutics, Inc."
274,ALGT,Allegiant Travel Company Common Stock,1362468.0,Allegiant Travel CO
275,ALHC,Alignment Healthcare Inc. Common Stock,1832466.0,"Alignment Healthcare, Inc."
276,ALIT,Alight Inc. Class A Common Stock,1809104.0,"Alight, Inc. / Delaware"
277,ALK,Alaska Air Group Inc. Common Stock,766421.0,"ALASKA AIR GROUP, INC."
278,ALKS,Alkermes plc Ordinary Shares,1520262.0,Alkermes plc.
279,ALKT,Alkami Technology Inc. Common Stock,1529274.0,"ALKAMI TECHNOLOGY, INC."
280,ALL,Allstate Corporation (The) Common Stock,899051.0,ALLSTATE CORP
285,ALLE,Allegion plc Ordinary Shares,1579241.0,Allegion plc
286,ALLO,Allogene Therapeutics Inc. Common Stock,1737287.0,"Allogene Therapeutics, Inc."
287,ALLR,Allarity Therapeutics Inc. Common Stock,1860657.0,"Allarity Therapeutics, Inc."
288,ALLT,Allot Ltd. Ordinary Shares,1365767.0,Allot Ltd.
289,ALLY,Ally Financial Inc. Common Stock,40729.0,Ally Financial Inc.
290,ALM,Almonty Industries Inc. Common Shares,1670061.0,Almonty Industries Inc.
291,ALMS,Alumis Inc. Common Stock,1847367.0,ALUMIS INC.
292,ALMU,Aeluma Inc. Common Stock,1828805.0,"Aeluma, Inc."
293,ALNT,Allient Inc. Common Stock,46129.0,ALLIENT INC
294,ALNY,Alnylam Pharmaceuticals Inc. Common Stock,1178670.0,"ALNYLAM PHARMACEUTICALS, INC."
295,ALOT,AstroNova Inc. Common Stock,8146.0,"AstroNova, Inc."
296,ALRM,Alarm.com Holdings Inc. Common Stock,1459200.0,"Alarm.com Holdings, Inc."
297,ALRS,Alerus Financial Corporation Common Stock,903419.0,ALERUS FINANCIAL CORP
298,ALSN,Allison Transmission Holdings Inc. Common Stock,1411207.0,Allison Transmission Holdings Inc
299,ALT,Altimmune Inc. Common Stock,1326190.0,"Altimmune, Inc."
300,ALTG,Alta Equipment Group Inc. Class A Common Stock,1759824.0,ALTA EQUIPMENT GROUP INC.
302,ALTI,AlTi Global Inc. Class A Common Stock,1838615.0,"AlTi Global, Inc."
303,ALTO,Alto Ingredients Inc. Common Stock,778164.0,"Alto Ingredients, Inc."
304,ALTS,ALT5 Sigma Corporation Common Stock,862861.0,ALT5 Sigma Corp
305,ALUR,Allurion Technologies Inc. Common Stock,1964979.0,"ALLURION TECHNOLOGIES, INC."
306,ALV,Autoliv Inc. Common Stock,1034670.0,AUTOLIV INC
307,ALVO,Alvotech Ordinary Shares,1898416.0,Alvotech
308,ALVOW,Alvotech Warrant,1898416.0,Alvotech
309,ALX,Alexander's Inc. Common Stock,3499.0,ALEXANDERS INC
310,ALXO,ALX Oncology Holdings Inc. Common Stock,1810182.0,ALX ONCOLOGY HOLDINGS INC
311,ALZN,Alzamend Neuro Inc. Common Stock,1677077.0,"Alzamend Neuro, Inc."
312,AM,Antero Midstream Corporation Common Stock,1623925.0,Antero Midstream Corp
313,AMAL,Amalgamated Financial Corp. Common Stock (DE),1823608.0,Amalgamated Financial Corp.
314,AMAT,Applied Materials Inc. Common Stock,6951.0,APPLIED MATERIALS INC /DE
315,AMBA,Ambarella Inc. Ordinary Shares,1280263.0,AMBARELLA INC
316,AMBC,Ambac Financial Group Inc. Common Stock,874501.0,AMBAC FINANCIAL GROUP INC
317,AMBI,Ambipar Emergency Response Class A Ordinary Shares,1937441.0,Ambipar Emergency Response
318,AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),1494558.0,Ambow Education Holding Ltd.
319,AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,1845097.0,Ardagh Metal Packaging S.A.
320,AMBR,Amber International Holding Limited American Depositary Shares,1697818.0,Amber International Holding Ltd
